timestamp,city,temperature,description
2026-04-24T14:59:42.769Z,Tokyo,14.19,broken clouds
2026-04-24T16:42:56.882Z,Tokyo,13.54,broken clouds
2026-04-24T18:34:28.790Z,Tokyo,12.17,broken clouds
2026-04-24T20:34:13.813Z,Tokyo,11.86,broken clouds
2026-04-24T22:30:30.272Z,Tokyo,13.49,broken clouds
2026-04-25T01:15:47.592Z,Tokyo,15.95,broken clouds
2026-04-25T04:26:20.301Z,Tokyo,17.72,broken clouds
2026-04-25T07:00:25.828Z,Tokyo,18.74,broken clouds
2026-04-25T08:39:31.620Z,Tokyo,18.18,few clouds
2026-04-25T10:33:25.229Z,Tokyo,15.37,broken clouds
